skillDevelopment,reviewText,location,cons,salaryBenefits,workLifeBalance,pros,workSatisfaction,postedon,jobSecurity,careerGrowth,companyCulture,company,jobFunction,overallScore
5,I was a lab technician.. I had got best performance awards,Solinganallur,Salary not satisfied.. And leave benefit no satisfied,3,4,It was good i learnt lot of experience about our technical works. Salary not satisfied,5,02-Jun-19,5,5,4,HCL Technologies,Medical Laboratory Technician,5
5,My work here in hcl was exciting,Chennai,The monetary growth is quite slow,3,4,It's a place learn and grow,4,18-Jan-19,5,4,4,HCL Technologies,Senior Analyst,4
4,Hectic,Noida,Appraisal,3,3,Nice work place.,3,11-Jan-19,4,3,3,HCL Technologies,Senior Specialist,3
4,I got opportunities to learn about safety standards and their implementation in SoC & FPGA.,,"Need to have more tie ups especially longterm business assignments with lots of semiconductor companies in all domains like PD, Verification, FPGA Prototyping and many more.",5,3,They have lots of teams spread across vlsi front end.,4,24-Oct-18,3,5,4,HCL Technologies,Technical Lead/project Lead for 1.2 years in Bangalore,4
5,,,,3,5,,5,20-Jul-19,5,3,5,HCL Technologies,It Asset Coordinator for 1.3 years in Pune,5
3,,,Appraisal and learning,2,4,Learning,4,06-Oct-19,4,4,4,HCL Technologies,Software Test Engineer for 2.1 years in Chennai,4
5,Very good environment,,nothing,4,5,Work balance is too good,4,25-Jun-19,5,4,5,HCL Technologies,Senior Specialist for 5.2 years in Chennai,5
3,,Bangalore,No,3,3,Teammates,3,16-May-19,3,3,3,HCL Technologies,Workday Consultant,3
5,,,I don't found any thing wrong working with hcl lucknow.,4,4,The company is open to innovation and readly adopts latest technology.,4,09-Mar-19,5,4,4,HCL Technologies,Associate Executive for 1.8 years in Lucknow,5
2,Work is very good. It depends on your process. Mine was very good I am in insurance process,,No salary increment. Poor growth rate,2,2,You will find the work here easy and not boring.,3,06-Nov-18,4,2,3,HCL Technologies,Financial Analyst for 1.2 years in Lucknow-,3
2,"Boring, not much scope for growth",Noida,"Appraisal, learning and development",3,3,"Job security, cabs , great campus",2,05-Nov-18,5,3,4,HCL Technologies,Analyst,3
1,Boring nothing to learn in my project,Noidq,As per learning nothing new and appraisal cycle is just a joke dont expect normal increment.Increment is a myth,2,5,You can only rest in this company as most of the project is support project nothing to learn new,2,20-Aug-18,5,2,3,HCL Technologies,Junior Software Developer,3
4,Was hectic,Noida,Appraisals are fully based on PR relationship and buttering culture,3,4,Learning and multiple opportunity to choose from.,4,07-Feb-19,5,4,4,HCL Technologies,Lead- Sr Specialist -IT Infrastructure,4
1,Hectic & Boring Monotonous,Noida,Everything.,1,1,It's name.,1,09-Jan-19,1,1,1,HCL Technologies,Senior Analyst,1
3,,Bengaluru,Salary/appraisal - no transparency,2,4,Job security,2,09-Jan-19,4,3,2,HCL Technologies,Senior Analyst,3
5,"My work was to automate the tasks and after I got trained and worked for several projects , it was nice experiance in providing training to other employees on the tools and the project requirements .",Noida,"Management , I felt , was little poor.",4,5,You get so many opportuinities for the role change . Learning is excellent .and after all the infrastructure was too good .,5,02-Jul-18,5,5,4,HCL Technologies,Senior Analyst,5
1,,,No training and carrer growth.,2,4,Company culture,3,17-May-19,5,2,5,HCL Technologies,Senior Software Engineer for 3.1 years,5
2,,,Work days:,4,5,"All good, except technical growth.",4,19-Apr-19,5,3,3,HCL Technologies,Technical Specialist for 9 months in Noida SEZ 126,4
4,,,nothing,4,5,i always felt good here.,4,20-Mar-19,5,4,5,HCL Technologies,Software Consultant for 2.8 years in NOIDA,5
3,,Chennai,Sapience monitoring,2,3,Flexi work hours,3,20-Mar-19,5,3,2,HCL Technologies,Lead Engineer,3
3,,,Compensation n benefits and growth,1,2,Not so much good it's only average all over.,3,05-Dec-18,4,3,4,HCL Technologies,Windows System Administrator for 3.3 years in Noida,3
3,,Hyderabad,Good,3,4,It's good but no properly hikes,4,30-Oct-18,5,3,2,HCL Technologies,Qa Test Lead,4
3,"Sometimes very good, sometimes very boring and laborious, sometimes no authority but yet you are expected to deliver despite dependencies outside your area",Bangalore,"At a certain band especially st senior levels there are only few roles a person can aspire for, within that boundary. It may so happen that the role given may disregard one’s core competencies and experience built over years. This puts restrictions on growth and also may impact job stability.",2,3,"Good people around me - Managers, Peers and team",2,24-Aug-18,3,2,3,HCL Technologies,Global Practice Director (Insurance),3
5,,Noida,Appraisal and politics,1,4,Work life balance,5,11-Mar-19,5,2,3,HCL Technologies,Senior Analyst (IAAS & Wintel),4
4,,Banglore,Compensation,2,4,"Very supportive in all the activities, best platform to explore things, good learning",4,13-Jan-19,5,5,4,HCL Technologies,Senior Software Engineer,4
5,I fell very good working in HCl.,Chennai,There is no any dislike about HCl.,5,5,I have joined as a fresher in HCl. I am new to storage domain and my team mates given trying excellent.when we have any doubt team mates will give full clarity.it is very good environment.,5,04-Oct-18,5,5,5,HCL Technologies,Software Engineer,5
2,,Banglore,Compensi low but more work .dont have value,2,2,W,2,15-Apr-19,4,2,3,HCL Technologies,Senior Software Engineer,3
5,,,Increments are quite low,5,5,Good culture and management,5,15-Feb-19,5,5,5,HCL Technologies,Consultant for 1.3 years in Noida,5
4,Interesting. I love HCL working culture.,,Compensation is low from my point of view.,4,5,Work life balance is excellent.,5,18-Nov-18,5,4,5,HCL Technologies,Software Engineer for 3 years in Chennai,5
5,Interesting Learning,,Only Travel makes the Work-Life imbalance and other things were good,4,5,All our Team mates in our project will share their knowledge about their technical experience and will share their ideas when anything required. Our Team Lead is really great and she will get all our opinion about the team's improvement and she will be like a friend to advise if any thing happens in our life. Work environment will be very good.,5,17-Jul-18,4,5,4,HCL Technologies,Associate Consultant for 4 year in Chennai,5
5,,,,3,4,,4,27-Sep-19,5,4,5,HCL Technologies,Accounts & Finance Executive for 1.3 years in Lucknow,4
4,,Lucknow,,3,5,,5,01-Aug-19,5,4,5,HCL Technologies,Associate Finance Executive,5
1,,Bangalore,Everything,1,1,Nothing,1,15-Apr-19,3,1,1,HCL Technologies,Senior Analyst,1
5,,Noida,Nothing,4,5,Overall experience with HCL is very good.,5,14-Mar-19,5,5,5,HCL Technologies,Technical Specialist,5
4,Nil,Bangalore,I'm providing my skills,4,4,Good,4,19-Feb-19,5,5,5,HCL Technologies,Senior Specialist,4
2,,Noida,"No apprisal, no learning and no career growth",2,4,Job security and work life balance,2,12-Feb-19,4,3,2,HCL Technologies,Lead Consultant,3
3,,,Hike and benifits are compare to others below average,2,5,Having good working culcture.,3,16-Jan-19,4,3,4,HCL Technologies,Member Technical Staff for 2.9 years in Chennai,4
2,,,,1,2,,2,10-Dec-18,3,2,2,HCL Technologies,Design Engineer for 5.6 years in Madurai,2
3,,Noida,Work days:,2,4,Minimal appraisal as compared to other competitors also if you are on lower levels then you're always underpaid in comparison of work you do. Excellent company to work if you have connect with higher management.,3,01-Nov-18,5,3,4,HCL Technologies,Pmo Analyst,3
4,I have worked as a customer support executive here I have to handle customer queries my project based on e-commerce related,Chennai,Compensation is not that much but work pressure is less then other,3,4,I would like to say about my experience in HCL it's like wonderful working environment and culture,5,13-Oct-18,5,4,4,HCL Technologies,Customer Support Representative,4
4,,Chennai,Good,3,4,Good,4,01-Aug-18,5,3,5,HCL Technologies,Senior Software Engineer,4
4,,Noida,Not a good paymaster. Below average appraisals even if you get good annual rating (exceptions are there for those who have good PR with the management).,2,4,Its infrastructure which you won't find anywhere else if you compare with its competitors in service industry. Job security is good. Work life balance is okay if you are staying near to the office because HCL observes 9:30 hrs of shift. Good in-house academic programmes to excel you career.,3,25-Mar-18,4,4,4,HCL Technologies,Specialist,3
5,,,Nice,5,5,Good,4,28-May-19,5,4,5,HCL Technologies,Lead Engineer for 4 months in Madurai,4
4,,,Salary is less,4,5,I like work environment and my teammates.,5,12-Feb-19,5,5,4,HCL Technologies,Software Engineer for 1 year in Noida,5
2,"All good, depreciation in tech skills",Delhi NCR,Technical expertise,2,4,Job security,2,11-Mar-19,4,2,4,HCL Technologies,"Application Support, LINUX, DATABASE, AUTOSYS, L2 Support, Incident Monitoring",4
2,Pathetic,Noida,No hearing even with HR,2,1,Variety of projects,1,04-Apr-21,5,1,3,HCL Technologies,Senior Project Manager,2
4,,,,2,4,,3,28-Oct-19,4,2,3,HCL Technologies,CAD PLM Engineer,5
3,,,"Sorry,No dislikes in our company",3,3,It's good my team members are very friendly,3,06-May-19,3,3,3,HCL Technologies,Development Engineer for 2.4 years in Hyderabad,3
5,Excited to work.,Bangalore,No dislikes.,4,4,"Good infrastructure,its good environment to work.",4,26-Jan-19,4,4,4,HCL Technologies,Software Test Engineer,5
5,Good,,Work life balance,4,4,Timing and learning environment,4,10-Jan-19,4,4,3,HCL Technologies,Technical Lead for 10 months in Bangalore,5
3,Manageable,,"No promotion, if you staying for long time better come after 10 ten years of experience get good money as hike and settled over in hcl.",2,4,Good company for ladies .timings is not measured as compared to other companies like wipro,2,28-Aug-18,5,3,5,HCL Technologies,Lead Engineer for 5.2 years in Chennao,5
4,,,Work days:,4,4,HCL is good Company for India and Overseas candidates. they provide good facilities to Staff.,4,25-Jul-19,4,3,4,HCL Technologies,,5
5,,Bangalore,Salary,3,3,Good platform to freshers,3,22-Mar-19,5,4,5,HCL Technologies,Technical Illustrator Cum Author,4
4,Good,,No Hikes,3,4,Good working place,4,15-Mar-19,4,4,4,HCL Technologies,Software Engineer for 7 year in Hyderabad,4
2,Underqualified have become managers showing their ill mentality,Bengaluru,Worst management policies,1,1,Nothing much to like,1,15-Dec-18,3,1,3,HCL Technologies,Lead Design Engineer,2
5,,,Yes taking people names,4,5,Yes I am Handling Training company Employees and programs Thankyou y,5,11-Feb-19,4,4,5,HCL Technologies,Heavy Equipment Operator for 1 year in Mohali Near CHandigarh Panchkula Baddi,5
5,,,Hike is very less,5,5,Team is good and I have learnt so many new things here...,4,09-Feb-19,5,4,4,HCL Technologies,Software Engineer for 2.1 years in Bangalore,5
2,Hectic. Boring.,,Everything. Hired as java developer and working as L2 support. No learning. All time shifts. No growtg.,2,1,It was terrible.,1,10-Oct-18,4,1,2,HCL Technologies,Senior Developer for 1 year in Lucknow,2
4,Its nice. my work is to troubleshoot Windows server systems and i have worked for Microsoft and currently for T-Mobile both being major organizations.,,"salary/appraisal in my case, politics.",4,4,"Working at HCL is very nice, good teammates, good job security, work environment is good.",4,14-Aug-18,5,4,4,HCL Technologies,Senior Specialist for 3.2 years in Chennai,4
1,Hectic and boring... Working late nights..,Bangalore,"Very poor pay, vad appraisal like 2 to 5%, No development in the technical front",1,3,"Lot of trainings, good work culture and friendly people (personally)",1,14-Aug-18,4,1,4,HCL Technologies,Cad Engineer,2
5,,,,3,5,,5,13-Sep-19,5,5,5,HCL Technologies,Senior Technical Lead for 8.4 years in Hyderabad,5
2,,LUCKNOW,,2,1,Work days:,3,17-May-19,3,2,1,HCL Technologies,Associate Consultant SCCM And Imaging,2
5,"My work anlyasis is to handle SQL server issues and gather new requirements accordingly. Moreover, try to upgrade our servers and manage team.",Noida,Compensation and growth,4,5,Work load and job security,5,14-Oct-18,5,4,5,HCL Technologies,Associate Manager - DBA,5
4,,Bangalore,"Salary, do not expect much hikes but if you want work life balance and job security then HCL is preferred",2,5,"You have multiple opportunities to grow, only thing required is the interest in you. Job security is a plus to join HCL",5,18-Aug-18,5,5,4,HCL Technologies,Technical Manager,4
1,Developer,Hyderabad,Avoid,1,1,Avoid this company,2,08-May-21,1,1,1,HCL Technologies,Technical Lead,1
3,,Noida,Biased management. HR are just for name they will never help you no matter how genuine your problem is . Annual compensation is pathetic.,1,2,No matter what you do .....u have full job security till the time you are ok to work without asking for compensation.,1,26-Jul-18,5,2,1,HCL Technologies,Network Specialist,3
2,nothing else except cafeteria and infrastructure of SEZ Noida 126,Noida,appraisal and unnecessary call center culture are involving now. there is no growth neither career nor compensation. Notice period is too long no bye out options.,2,4,HCL is very good company but managers are here saving for himself just ruining the culture of HCL.without any salary hike there is no benefit in terms of compensation. Manager driven company . HR's are very poor in terms of behaviour. they are frustrated.,3,01-Aug-18,3,2,4,HCL Technologies,Senior Software Engineer,3
2,,,Too much politics at management level. No appraisal or hike or any kind of recognition for hard work.,1,4,You can always balance work and life but still it depends on the project. Job security is another plus.,3,25-Jul-18,5,2,3,HCL Technologies,Senior Test Engineer for 3.2 years in Chennai,3
1,,Noida,no growth no hike,1,5,seems like govt job,1,18-Jul-19,5,1,1,HCL Technologies,Sap Sd Consultant,1
1,,Lucknow,Worst working environment...,1,1,Flexible shifts,1,04-Mar-19,1,1,1,HCL Technologies,Senior Customer Support Executive,1
5,,,Nothing,5,5,"Learning,work environment and job security",5,15-Aug-19,5,5,5,HCL Technologies,,5
4,,,I like working in HCL,4,4,I am satisfied,4,01-Apr-19,4,4,4,HCL Technologies,Technical Specialist for 3.5 years in Hyderabad,5
3,Good,,Marking attendance regularly in system,3,3,Good,3,03-May-19,4,3,3,HCL Technologies,Banking Executive for 3 months in Mumbai,3
4,,Bangalore,Salary/appraisal,4,4,Regards Work environment is good.,4,05-Mar-19,5,4,4,HCL Technologies,Cad Design Engineer,4
3,From joining I am in bench and not assigned to project,,No comments,3,3,No comments,4,22-Feb-19,3,4,4,HCL Technologies,System Analyst for 8 months in Chennai Sholinganallur,4
5,Good learning,,Salary part & hard training criteria,3,5,Good learning,5,08-Jan-19,5,3,5,HCL Technologies,Senior Analyst.(L1-SYS Amin) for 8.9 years in Noida,5
5,,Chennai,Nothing,3,4,"Culture, learning platform for freshers. Talents will be recognized and friendly environment.",5,30-Dec-20,5,5,5,HCL Technologies,Customer Service Executive,5
1,,,nothing,2,2,Nothing,1,19-Aug-19,4,3,3,HCL Technologies,Analytics Specialist,2
4,,Chennai,Great compensation & growth is slowly,5,5,Well for all,5,03-May-19,5,5,5,HCL Technologies,Senior Design Engineer,5
3,,,Work days:,1,3,Team mates and work-life balance,2,23-Mar-19,4,1,3,HCL Technologies,Technical Lead for 1.6 years in Lucknow,2
5,,Greater Noida,"poor shift management, no benifits other than fix salary.",2,3,huge inftastructure to enhance your skills,3,15-Dec-18,4,5,4,HCL Technologies,Network Security Engineer,4
1,,Banglore,Work,1,4,Time,1,26-May-19,3,1,3,HCL Technologies,Lead Engineer,2
4,Good not so bad,Chennai,Nothing much but I hate now a days working in night shifts,3,3,Good to work in Hcl need more career growth opportunities,3,11-Oct-18,3,3,4,HCL Technologies,Senior Analyst,4
2,,,,1,2,Working culture and growth,2,30-Jul-19,3,2,3,HCL Technologies,Software Engineer for 5.6 years in Banglore,2
1,,Chennai,Work timings: ,1,1,Nothing special,1,29-May-19,1,1,1,HCL Technologies,GLOBAL SERVICE RESTORATION MANAGER,1
5,,Chennai,No worries,2,4,It is a good experience I'm here,4,14-Mar-19,5,5,5,HCL Technologies,Software Engineer,5
2,N,,No learnings,2,5,Work life balance,2,11-May-18,4,2,5,HCL Technologies,Senior Developer for 6 year in Chennai,3
5,,,,4,4,Good environment,5,02-Nov-19,5,4,4,HCL Technologies,Customer Support Executive for 3.5 years,5
5,Excellent,Noida,Nothing.,5,5,Very friendly work environment.,5,21-Mar-19,5,5,5,HCL Technologies,Network And Cyber Security Engineer,5
3,Ok,Noida,"Employee benefits, work culture and CTC",3,4,Job security,2,07-Feb-22,4,2,2,HCL Technologies,Video Head,3
5,,,,4,5,Work days:,4,06-Jun-19,3,5,4,HCL Technologies,Noc Engineer for 2 years in Hyderabad,5
3,Hectic sometimes...,Noida,Good learning if you have good surrounding of people otherwise not worth,1,2,Working with all latest technologies in all the domains,3,05-Mar-19,4,3,2,HCL Technologies,Specialist,2
1,,,"Timings , projects, working hours and environment",3,1,Nothing need work on more,1,28-Jan-19,2,1,1,HCL Technologies,Senior Analyst for 2 months in Nagpur,1
5,software devloper,Coimbatore,no,5,5,i like this job and company,5,20-May-19,5,5,5,HCL Technologies,Software Engineer,5
5,,,No shift allowence,4,4,.,4,12-Apr-19,5,5,5,HCL Technologies,Technical Specialist for 7.7 years in Noida,5
5,,Noida,"The environment is so diversed, So you rarely get to do the quality work",2,3,"You get to access multiple tools , which benefits a lot",2,15-Jan-19,5,2,5,HCL Technologies,Security Analyst -Information Security,4
3,,Chennai,Hike is less compared to other MNC. Reskilling and upskilling is less.,3,5,The company is good place to start career. Work life is very much balanched. Good for women employees.,4,06-Dec-18,4,3,4,HCL Technologies,Junior Software Developer,4
4,,,"No job security, no extra benefits/allowances, worst management, worst HR system.",1,1,"Working HCL INFOSYSTEMS is like horrible. Especially, no job security, worst management, worst HR system.",2,21-Mar-18,2,2,4,HCL Technologies,Software Engineer for 6.4 years in Bangalore,3
5,,,,5,5,Work location,5,26-Mar-19,5,5,5,HCL Technologies,Analyst for 5.4 years,5
5,Work is challenging,Noida,Compensation and incremants,3,4,The environment is great.,4,10-Feb-19,5,4,4,HCL Technologies,Program Manager,5
1,Hectic life if you go to plm domain in Siemens PD,Pune,Managers never stand on their words.,1,1,"Worst company, Career wise it’s worst company because they will make sure you never grow",1,29-Dec-18,1,1,1,HCL Technologies,Technical Leader,1
3,,Wellington,"Work life balance, quality of work, salary/appraisal, politics",2,2,"Flexibility to change your role, travel, team mates, Job security",2,27-Jul-18,5,4,4,HCL Technologies,Account Manager,4
3,fine,Chennai,nothing,3,4,nice,4,11-Apr-19,5,4,4,HCL Technologies,Cfd Engineer,5
4,,Hyderabad,Compensation,3,4,Job security,4,12-Mar-19,5,4,4,HCL Technologies,Quality Executive,4
3,Good learnings,Chennai,COMPENSATION IS VERY BAD. I joined flat and when I quit after 2 years I was still earning the same amount after 16 to 18 years of work ex....this really needs to improve,2,4,Learning in the BCP domain was good in a short span of time,3,08-Oct-18,4,3,3,HCL Technologies,Group Manager - Corporate Business Continuity Management,3
2,"Nothing special, just daily routine",Madurai,Work-life balance is not peaceful for anybody goes beyond 9 years of experience. Most of the client appreciation goes unnoticed during appraisal meeting. appraisal is given as random number only not based on the effort put during the whole year.,1,1,nothing special,2,27-Sep-18,4,2,1,HCL Technologies,Specialist,3
5,,,,5,5,,5,01-Dec-19,5,5,5,HCL Technologies,Software Test Engineer for 2.4 years,5
5,,Noida,Work days:,4,4,Nice company for learing.,5,10-May-19,5,3,4,HCL Technologies,Network Security Engineer,5
3,,Ambattur,Compensation and appraisal process is really bad,2,5,Women friendly and work life balance,5,31-Dec-18,5,2,5,HCL Technologies,Test Lead,5
5,Hectic,CHENNAI,Management is not good when comes to appraisal and performance.,3,3,Career growth and learning is so much to grab from individual perspective.,3,01-Oct-18,5,3,3,HCL Technologies,Senior Software Engineer,4
4,,,,3,4,,4,06-Aug-18,4,4,4,HCL Technologies,Specialist,4
5,,Noida,..,5,5,..,5,29-May-19,5,5,5,HCL Technologies,Network Security Engineer,5
1,,Chennai,Work culture,3,1,Job security,1,14-Mar-19,5,1,1,HCL Technologies,Technical Specialist,1
5,...,Chennai,....,3,4,....,4,21-Jun-19,4,5,4,HCL Technologies,Medical Writer,4
1,This is seems like slave.,,"This company not motivation to employees, no increment and promotions on the time.",1,1,There is no development of employees .,1,04-Jan-19,3,2,1,HCL Technologies,Team Mentor for 3.1 years in Noida,1
5,,,.,5,5,.,5,24-Jan-19,5,5,5,HCL Technologies,Team Leader for 5.8 years in Bangalore,5
4,,,,3,4,,3,13-Sep-19,5,3,4,HCL Technologies,Quality Assurance for 4.5 years in Chennai,4
1,It’s like bpo,Noida,Mangers and SDM are baised,1,2,Pathetic,1,19-Mar-19,1,1,1,HCL Technologies,Senior Analyst,2
4,,Bangalore,"Compensation is decent, but growth is slow",3,4,"Started my Carrie as a software, I learnt many things from Hcl, good culture and work life balance. Overall satisfied with Hcl",4,02-Nov-18,4,4,4,HCL Technologies,Software Engineer,4
4,Sometimes hectic but enjoying also.,"Kachauna, Hardoi",Sometimes work hectic when data etc. Compiling in short time period,5,4,"The company was good and services also. I am glad that am a part of this company. Our team members was so co operative. We see various types of patients. Providing services acc. to the patients needs, encouraging the pt.s for improving lifestyle,habits,dietary patterns for improving the health by physically and mentally.",5,18-Oct-18,5,5,5,HCL Technologies,Community Health Nurse,5
5,I have completed my 2 years in HCL technology and i am working in SAP basis module and my work is related to Basis Administration,,For me everything is fine but salary is not up to the work.,5,4,First of all i have not left my job but i have decided to quit my job and searching for new job related to SAP Basis module. The thing which i like in HCL is Job security.,5,30-Sep-18,4,5,5,HCL Technologies,Software Engineer(Working In Basis Administration) for 2 years in HCL Technology Lucknow,4
3,"Chilling, relaxing, teams are good",Noida,Hike and compensation.,3,5,Work life balance. If you are looking to settle down HCL is the place to be.,4,13-May-19,5,2,4,HCL Technologies,Msbi Developer,4
3,,Lucknow,No employee satisfaction,1,2,Nothing,1,19-May-19,3,2,2,HCL Technologies,Senior Analyst,3
2,,Chennai,"Manager promises, Variable payment and hike process",1,3,Job security and internal job opportunities,4,12-Mar-19,4,2,4,HCL Technologies,Lead Engineer,3
1,Hectic work and location,Bengaluru,Hectic work and location. And no growth nd job security.,3,1,"They are behaving like consultancy, if they deploy you to GE or other client, you are in hell, and nobody is going to listen you. And on other days you need to go to jigani, which is very far and out of bangalore city.",1,17-Oct-18,1,1,1,HCL Technologies,Lead,1
5,Automation,,Nothing,3,5,Perfect company,5,15-Apr-19,5,5,5,HCL Technologies,Senior Software Engineer for 1.2 years in Pune,5
1,,Bangalore,"Politics, no appraisal, no recognition and treats like a slave",1,1,Nothing,1,08-Jun-18,1,1,1,HCL Technologies,Analyst,1
4,,,,3,4,Work days:,5,08-Aug-17,5,3,5,HCL Technologies,Service Desk Analyst for 5.8 years in Delhi,5
3,,Noida,,1,3,,3,27-Aug-19,4,3,2,HCL Technologies,Specialist,3
1,,Bangalore,None,1,1,None,1,28-Jul-19,1,1,1,HCL Technologies,Senior Technical Specialist,1
4,ok,Noida,salary,2,4,ok,4,22-Apr-19,5,4,5,HCL Technologies,HR Graduate Trainee,3
2,,Noida,Compensation is a big issue,1,1,Secure stable job,4,01-Mar-19,5,3,1,HCL Technologies,Deputy Manager Marketing,2
5,Easy to carrying,Chennai,Self learning,5,5,I like hcl environment,5,21-Feb-19,5,5,5,HCL Technologies,Lead Engineer,5
4,,"Bangalore,jigani",It is located outside city.No proper frequent transportation facility.,4,4,Work culture is nice.flexible working timing.,4,28-Jan-19,4,4,4,HCL Technologies,Lead Engineer,4
3,"Hectic, Loads of learning, exciting",Pune,It's not that structured approach. More firefighting.,4,3,Good Things happen in HCL! Vertical or technical growth all are possible. You just need to have the capability and your manager has to have that vision and right leverage.,4,06-Nov-18,4,4,4,HCL Technologies,Sap Service Delivery Manager,4
3,"Talking about the work pressure and having it, was very hectic. Working hours is 9:30 which I think should be reduced by 1-2 hr. Work load is very much there and that too when the break timings are totally packed.",,Cab facility not upto the mark. Cafeteria is not that good.,2,3,It was a great experience working in HCL. Got to learn many new things. Perfect platform to start the career and exploring the new technologies. Peace environment and all the facilities was also quite good.,4,16-Sep-18,4,3,4,HCL Technologies,Analyst for 11 months,4
4,Good,Chennai,Appraisal,4,4,Learning so much good and supporting.,5,28-Feb-19,4,4,5,HCL Technologies,Software Test Engineer,4
5,,Lucknow,.,5,5,.,5,19-Jun-19,5,5,5,HCL Technologies,Networking,5
4,,MUMBAI,"Just started to work, so in 3 months did not find any dislikes yet",3,5,"Working in HCL, I am deployed at client location where I found work life balance as perfect.",5,03-Jan-19,4,3,4,HCL Technologies,Team Leader,4
1,,Noida,Almost everything,1,1,Worst place to work.,1,05-Apr-19,1,1,1,HCL Technologies,Agm Treasury,1
4,,,Nothing.,4,4,My teammates is good and really good environment that where I am working.,4,19-Feb-19,5,4,5,HCL Technologies,System Engineer for 9 months in Noida126,5
3,Software Development,,Career and Salary growth is only issue.,3,5,I have been working for 2.9 years and felt like a fully secured place where I worked with full freedom. I never got disappointed with company working environment. It is too good and Job is 110% safe.,5,17-Oct-18,5,2,5,HCL Technologies,Senior Software Engineer for 2.7 years in Noida,4
1,Very worst company.,"Kottivakkam, Chennai, Tamil Nadu",Everything. No care for employees.,1,1,Nothing.,1,29-Oct-19,1,1,1,HCL Technologies,Senior Customer Support Executive,1
5,,,Good,5,5,Good,5,23-Jun-19,5,5,5,HCL Technologies,Associate Consultant for 5.8 years in Bangalore,5
2,Senior specialist,Noida,Politics,2,3,Transport facility,2,07-Apr-19,3,2,2,HCL Technologies,Senior Specialist,3
3,,Hyderabad,"Salary/appraisal,politics",3,5,"Job security,work environment,work-life balance",5,16-Jan-19,5,4,4,HCL Technologies,Software Engineer -Datawarehousing,4
3,Exciting and new learning,Bangalore,"Weak Compensation, no people management",2,2,Big MNC culture and project learning,2,29-Dec-18,4,2,3,HCL Technologies,Project Manager,3
5,Excellent,Chennai,Less hike,3,5,"Flexible work hours, on job learnings, lot of opportunities to travel",4,06-Nov-18,5,4,5,HCL Technologies,Technical Lead,5
2,,Madurai,The way they selected my career and career growth which they force me to get in.,3,2,I love my team mates and the training given by HCL. The work environment is pretty cool.,3,06-Nov-18,5,1,4,HCL Technologies,Data Center Operation Admin,3
2,Extremely boring and routine.,Jigani,"No learning, Tamil is official language,groupism,biased against Hindi speaker.",2,2,I like job security but there is hardly any growth or annual appraisal.,3,02-Oct-18,4,2,2,HCL Technologies,Lan Specialist,3
1,Technical support,Mumbai,All mentioned above,1,1,Nothing,1,29-Mar-18,1,1,1,HCL Technologies,Engineer,1
5,,,Nothing,5,5,Everything:),5,01-Oct-19,5,5,5,HCL Technologies,Rpa Consultant for 3 years in Noida,5
5,,,,3,4,,4,28-Sep-19,4,4,4,HCL Technologies,Senior Analyst for 2.3 years in Chennai,4
1,,,Policy,1,1,For freshers it is good company to start with,1,07-Sep-19,1,1,1,HCL Technologies,Software Engineer for 4 months,1
5,Analyst,,Growth,2,4,.,3,20-Aug-19,5,3,5,HCL Technologies,Analyst for 3.7 years in Noida,5
5,From 2014 to 2018 I work in HCl first I started udb it's an user define boundary Its very interested to work finally I moved to final quality check till now Im so happy to work in HCl,,Salary increment,3,3,Good environment i learn lot of things in HCl nice team mate's.,4,27-Jul-18,4,4,4,HCL Technologies,Analyst for 4.4 years in Chennai,4
1,Boring,Chennai,"Whatever you get initially as package, that'll remain same because the appraisal here is really less at a n average of 6-8% and the technologies used here in most of the softwares are really old, so if you get into a new project than good or else your work will only be bug fixing.",1,2,Work security is there and it's good for female employees. Work from home is there for females and super senior employees. If you're 1-5 years experienced than you have to be really good to get work from home and good salary.,1,20-Mar-18,4,1,1,HCL Technologies,Ui Developer,2
3,based on project requirement,Chennai,there is no platform for career development,3,4,job security will be there and career growth depends on the project,4,09-Mar-22,5,4,4,HCL Technologies,Software Engineer,4
2,Monotonous,Noida SEZ,"No Check and Balance, No specific policy only jugaad works.",1,2,"There is no cut throat competition or professional rivalry, all enjoy working easily. No work load.",2,25-Dec-18,4,3,3,HCL Technologies,Deputy Manager,2
3,,Noida,Employees are not professional and many politics internally.,3,4,"HCL is my first company, here i met different people from different places and learned many things from them about work culture. free transport facility and work life balance is good.",4,07-Oct-18,5,4,4,HCL Technologies,Analyst,4
5,,,,5,5,,5,19-Aug-19,5,5,5,HCL Technologies,Technical Leader for 23.1 years in Chennai,5
1,Lead Engineer for providing opentext services.,Noida,"Poor HR policies, poor management, no flexibility.",1,1,None,1,15-Mar-19,3,1,1,HCL Technologies,Lead Engineer,1
4,All is good ith current project,,Work days:,4,4,Happy to work with HCL,4,10-Mar-19,5,4,5,HCL Technologies,Senior Consultant for 3 year in Noida,4
5,,Noida Sec 59,I hate the shift timings,5,5,I liked the friendly environment of ICL Supportive nature of seniors and managers,5,29-Aug-19,5,5,5,HCL Technologies,Customer Support Executive,5
4,I am CCTV operator,,No Any problem,3,3,Very nice,4,20-May-19,4,3,4,HCL Technologies,Cctv Operator for 1 year in HCL Technology Sector 126 Noida,4
4,,,,4,4,Work timings: ,4,08-Nov-19,4,4,4,HCL Technologies,Lead Engineer for 7 months in Bangalore,4
